WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
176.916774,3.798065,100.267097,0.009203,2.075806,27.559355,0.638065,0.476774,0.000000,12.371935,49.587097,27.397419,18.460000,0.000000,370.882258,143.843871,0.177419,2.222903,0.040000,1.170000,51.048710,6.375161,0.021290,272.888710,0.122903,3.125028,3.123538,13.033946
178.803871,3.929677,100.098387,0.009524,2.029677,27.409677,1.138387,0.423226,0.000000,12.871613,50.435161,27.509355,18.335484,0.000000,365.532581,143.091290,0.177419,2.243871,0.040000,1.170645,54.480323,5.598065,0.052581,272.874516,0.122903,2.988819,2.987277,12.880966
176.751290,3.903226,100.125484,0.009624,1.907419,27.409677,1.977419,0.335806,0.000000,13.051290,50.435161,27.558710,18.154194,0.000000,365.532581,143.091290,0.177419,2.243871,0.040000,1.173548,56.754516,5.048710,0.072581,272.894839,0.122903,2.894710,2.893152,12.689716
167.511290,3.364839,99.564839,0.008499,2.029677,27.636452,0.563226,0.411613,0.000000,11.028710,48.335484,27.421935,18.278710,0.000000,377.107419,144.269677,0.159355,2.183548,0.050000,1.159032,44.736452,7.261613,0.012903,272.066774,0.113226,3.308111,3.306734,12.936279
169.857742,3.500968,99.178710,0.008637,2.135806,27.559355,0.680323,0.470000,0.000000,11.210968,49.587097,28.822903,18.052581,0.000000,370.882258,143.843871,0.177419,2.222903,0.050000,1.157742,46.874839,6.700645,0.030645,271.999032,0.122903,3.188312,3.186913,12.855614
175.851613,3.544194,98.673871,0.008711,2.158710,27.559355,0.819355,0.481613,0.000000,11.265484,49.587097,29.536774,17.723871,0.000000,370.882258,143.843871,0.177419,2.222903,0.050000,1.153871,48.974194,6.023871,0.062258,271.901613,0.122903,3.060012,3.058601,12.677230
184.385806,3.503548,98.338710,0.008798,2.089355,27.409677,0.983548,0.448710,0.000000,11.376774,50.435161,29.907742,17.456129,0.000000,365.532581,143.091290,0.177419,2.243871,0.051290,1.151935,51.210323,5.378065,0.094516,271.849032,0.122903,2.945916,2.944491,12.412649
188.071613,3.395806,98.827742,0.008944,1.915161,27.409677,1.247742,0.431290,0.000000,11.707419,50.435161,29.934194,17.553548,0.000000,365.532581,143.091290,0.177419,2.243871,0.053871,1.159032,52.835484,5.228710,0.091613,271.989032,0.122903,2.923224,2.921776,12.275485
154.157742,3.141613,99.076774,0.008737,1.995484,27.044194,0.591290,0.430323,0.000000,11.340000,53.261935,28.172903,18.396774,0.000000,383.576452,141.128065,0.172903,2.206452,0.050645,1.153548,45.674839,7.168710,0.022258,271.247742,0.138065,3.292640,3.291225,12.518852
156.561935,3.243871,98.575806,0.008809,2.086774,26.587419,1.003226,0.426774,0.000000,11.400645,53.202258,29.557742,18.088065,0.000000,379.910645,138.791290,0.172581,2.227419,0.051935,1.150000,47.495484,6.500968,0.051935,271.123226,0.136129,3.163173,3.161746,12.335658
162.646774,3.246774,98.070968,0.008865,2.126774,26.587419,1.299677,0.429032,0.000000,11.424194,53.202258,30.417097,17.719355,0.000000,379.910645,138.791290,0.172581,2.227419,0.054194,1.147097,49.715161,5.750645,0.075484,271.009355,0.136129,3.024553,3.023118,12.115192
172.247419,3.180323,97.920323,0.008979,2.094516,26.024516,1.352581,0.449677,0.000000,11.595484,53.578065,30.677742,17.508710,0.000000,380.069032,136.153871,0.170645,2.303548,0.060000,1.148065,52.162258,5.168387,0.080000,271.006774,0.136129,2.920155,2.918701,11.751601
180.671935,3.126774,98.666452,0.009162,1.990000,26.024516,1.223871,0.496774,0.000000,12.023548,53.578065,30.624194,17.753548,0.000000,380.069032,136.153871,0.170645,2.303548,0.060000,1.155161,53.621613,5.233871,0.056452,271.246129,0.136129,2.931226,2.929742,11.722369
140.163226,2.836129,99.355161,0.008986,1.872581,27.044194,0.865484,0.411935,0.000000,11.797419,53.261935,27.856452,18.935161,0.000000,383.576452,141.128065,0.172903,2.206452,0.074516,1.153871,45.337419,7.685161,0.010000,270.617097,0.138065,3.413875,3.412420,12.360240
139.540645,2.980968,99.193548,0.009160,2.001290,26.587419,1.140968,0.420323,0.000000,12.082258,53.202258,29.434194,18.816129,0.000000,379.910645,138.791290,0.172581,2.227419,0.060000,1.153871,47.340323,7.153548,0.033226,270.573871,0.136129,3.310150,3.308666,12.283973
142.352903,2.977419,98.980645,0.009248,2.099032,26.587419,1.389677,0.433226,0.000000,12.202903,53.202258,30.720000,18.539355,0.000000,379.910645,138.791290,0.172581,2.227419,0.060000,1.154194,49.560968,6.510000,0.052258,270.546452,0.136129,3.181058,3.179561,12.088623
148.762903,2.889032,98.898065,0.009304,2.149032,26.024516,1.578710,0.457419,0.000000,12.281290,53.578065,31.707097,18.265806,0.000000,380.069032,136.153871,0.170645,2.303548,0.060000,1.154516,51.764194,5.919032,0.056129,270.589355,0.136129,3.064775,3.063269,11.687898
158.931935,2.846452,99.193226,0.009436,2.202258,26.024516,1.558065,0.521935,0.000000,12.558710,53.578065,32.991935,18.263548,0.000000,380.069032,136.153871,0.170645,2.303548,0.063548,1.160323,53.632258,5.669355,0.042258,270.748710,0.136129,3.013330,3.011803,11.565152
134.914516,2.624194,99.617419,0.009052,1.798387,26.864194,1.289032,0.323548,0.000000,11.960645,51.863871,25.544839,19.359032,0.000000,389.308710,140.783548,0.163548,2.364516,0.090000,1.154516,44.053548,8.298387,0.000645,270.145161,0.138065,3.553799,3.552333,12.259195
131.101935,2.790645,99.736129,0.009289,1.975806,26.640323,1.488710,0.343871,0.000000,12.390000,53.165484,27.549677,19.354516,0.000000,389.062581,139.815484,0.169355,2.412258,0.061613,1.157419,46.278387,7.856774,0.015484,270.237419,0.136129,3.463039,3.461535,12.303631
129.256452,2.794516,99.732903,0.009465,2.141613,26.640323,2.004194,0.389355,0.000000,12.694839,53.165484,31.231290,19.162581,0.000000,389.062581,139.815484,0.169355,2.412258,0.064194,1.159677,48.857742,7.211290,0.024839,270.306774,0.136129,3.325501,3.323968,12.124999
131.556452,2.702903,99.670323,0.009574,2.280000,26.245161,2.578065,0.439355,0.000000,12.869032,53.742903,35.227097,18.880000,0.000000,388.048710,138.095484,0.160323,2.440968,0.070000,1.160968,51.358387,6.511935,0.023226,270.370645,0.136129,3.182478,3.180928,11.719309
143.343871,2.643871,99.736452,0.009684,2.494516,26.245161,2.172258,0.506774,0.000000,13.071290,53.742903,36.960000,18.764194,0.000000,388.048710,138.095484,0.160323,2.440968,0.070000,1.164194,53.393871,6.118710,0.019032,270.463226,0.136129,3.101154,3.099587,11.537020
132.907097,2.518387,99.747097,0.009124,1.910968,26.864194,1.609677,0.273871,0.000000,12.125484,51.863871,24.777742,19.643548,0.000000,389.308710,140.783548,0.163548,2.364516,0.110000,1.154194,43.461613,8.710323,0.000000,269.812258,0.138065,3.638653,3.637175,12.233028
130.445161,2.659677,99.891290,0.009293,2.132581,26.640323,1.685806,0.333871,0.000000,12.442581,53.165484,26.761935,19.580645,0.000000,389.062581,139.815484,0.169355,2.412258,0.070000,1.158065,45.511935,8.280000,0.006129,269.970645,0.136129,3.546222,3.544717,12.252239
128.065161,2.658710,99.968065,0.009493,2.339355,26.640323,2.148065,0.404516,0.000000,12.796452,53.165484,30.988387,19.437742,0.000000,389.062581,139.815484,0.169355,2.412258,0.070000,1.161290,48.040000,7.676129,0.006452,270.090000,0.136129,3.415634,3.414097,12.087768
128.430968,2.602258,100.014516,0.009694,2.517097,26.245161,3.039032,0.449032,0.000000,13.140000,53.742903,36.767097,19.268065,0.000000,388.048710,138.095484,0.160323,2.440968,0.070000,1.163871,50.593548,7.005806,0.000645,270.174839,0.136129,3.279568,3.277999,11.742145
135.230968,2.530968,100.073548,0.009892,2.809677,26.245161,3.645484,0.490000,0.000000,13.476129,53.742903,42.347419,19.147742,0.000000,388.048710,138.095484,0.160323,2.440968,0.070000,1.165806,53.149355,6.426774,0.000000,270.233226,0.136129,3.169944,3.168343,11.508889
198.158387,4.582258,100.511935,0.006584,0.842581,29.662903,0.611935,0.280000,0.000000,7.189677,22.881935,15.857097,14.642258,0.000000,338.805484,152.425161,0.135484,1.563226,0.030000,1.186129,43.056129,3.876774,0.296774,274.714839,0.105161,2.697789,2.696721,13.243023
193.306129,4.952258,100.700645,0.007604,0.881935,29.241935,0.715161,0.303548,0.000000,9.319677,25.402258,18.316774,15.353871,0.000000,341.115484,151.061290,0.102903,1.658710,0.020000,1.189355,50.437097,3.219677,0.263548,274.701613,0.114839,2.573629,2.572396,13.115684
189.610645,5.534194,100.852581,0.008853,0.889032,29.241935,0.749677,0.322258,0.000000,11.806129,25.402258,19.823226,16.111613,0.000000,341.115484,151.061290,0.102903,1.658710,0.010000,1.194194,60.473871,2.344839,0.233226,274.625484,0.114839,2.415086,2.413652,13.050692
189.400645,6.069032,100.938065,0.009831,0.931935,28.844516,0.000000,0.372258,0.000000,13.632581,43.733548,2.451935,16.533548,0.000000,349.195484,151.003548,0.065806,1.842258,0.000000,1.198710,69.878065,1.488065,0.244194,274.504194,0.114839,2.266479,2.264888,12.855689
195.270000,6.255806,100.950000,0.010102,1.133871,28.844516,0.000000,0.372258,0.000000,14.069677,43.733548,2.451935,16.411935,0.000000,349.195484,151.003548,0.065806,1.842258,0.000000,1.200968,74.603871,0.961290,0.338710,274.359355,0.114839,2.170378,2.168743,12.657927
202.880968,4.406452,100.452581,0.006169,0.809355,29.662903,0.650645,0.276129,0.000000,6.196774,22.881935,16.389677,14.689677,0.000000,338.805484,152.425161,0.135484,1.563226,0.033871,1.181935,38.485484,4.844194,0.202903,273.656452,0.105161,2.886006,2.885005,13.556953
198.800000,4.671613,100.660323,0.007195,0.839677,29.241935,0.921290,0.292903,0.000000,8.435484,25.402258,19.000000,15.477097,0.000000,341.115484,151.061290,0.102903,1.658710,0.030000,1.185161,45.377419,4.287097,0.188065,273.609032,0.114839,2.762508,2.761342,13.406725
194.543548,5.306452,100.837742,0.008665,0.899032,29.241935,1.068065,0.313871,0.000000,11.374194,25.402258,20.390968,16.446452,0.000000,341.115484,151.061290,0.102903,1.658710,0.020000,1.189677,56.005806,3.365161,0.159355,273.492581,0.114839,2.588378,2.586975,13.413169
191.919355,6.042903,100.944839,0.010018,1.054839,28.844516,0.000000,0.340000,0.000000,13.891935,43.733548,4.102903,17.131290,0.000000,349.195484,151.003548,0.065806,1.842258,0.000000,1.195484,67.303226,2.276452,0.140968,273.323226,0.114839,2.404157,2.402536,13.274013
192.829677,6.241613,100.965806,0.010371,1.390323,28.844516,0.000000,0.340000,0.000000,14.478710,43.733548,4.102903,16.970645,0.000000,349.195484,151.003548,0.065806,1.842258,0.000000,1.197742,73.327097,1.518065,0.196452,273.131290,0.114839,2.269665,2.267987,12.972720
206.422903,4.273226,100.402258,0.006193,0.776774,29.521613,0.664516,0.323548,0.000000,6.200000,25.058387,18.850968,14.930968,0.000000,341.905161,151.779677,0.136129,1.589355,0.040000,1.179677,37.631613,5.293226,0.140968,272.364516,0.107419,2.968384,2.967379,13.609594
202.185806,4.427097,100.673226,0.007060,0.798065,29.432258,0.865484,0.360323,0.000000,8.106452,26.662581,22.182903,15.592258,0.000000,344.848710,151.733226,0.142581,1.715806,0.040000,1.182581,43.587742,4.860323,0.135806,272.298065,0.116774,2.857870,2.856726,13.488761
196.877742,5.053226,100.857742,0.008552,0.850968,29.432258,0.937419,0.419032,0.000000,11.066774,26.662581,24.922258,16.627097,0.000000,344.848710,151.733226,0.142581,1.715806,0.020968,1.187097,53.706452,4.055161,0.115161,272.161290,0.116774,2.697473,2.696088,13.575384
193.240645,5.901613,100.953871,0.010160,0.992581,28.890645,0.032258,0.372258,0.000000,14.072903,34.010000,5.547419,17.605484,0.000000,349.919032,151.862903,0.126452,1.921613,0.010000,1.191290,65.396774,3.021935,0.089355,271.987742,0.116774,2.521830,2.520185,13.553913
193.707419,6.158065,100.981290,0.010654,1.305806,28.890645,0.032258,0.372258,0.000000,14.905161,34.010000,5.547419,17.582581,0.000000,349.919032,151.862903,0.126452,1.921613,0.000000,1.195806,71.802581,2.235484,0.103548,271.813226,0.116774,2.386586,2.384862,13.296848
208.690323,4.097097,100.372258,0.006444,0.727742,29.521613,0.801935,0.389677,0.000000,6.742903,25.058387,23.659032,15.281935,0.000000,341.905161,151.779677,0.136129,1.589355,0.042581,1.178065,38.560323,5.465161,0.108710,270.850968,0.107419,2.992818,2.991773,13.524755
206.821613,4.239032,100.662903,0.007207,0.743548,29.432258,0.897742,0.430968,0.000000,8.430968,26.662581,26.846129,15.892903,0.000000,344.848710,151.733226,0.142581,1.715806,0.040000,1.180645,43.686452,5.136452,0.111290,270.747097,0.116774,2.905115,2.903947,13.447826
203.505484,4.715161,100.826774,0.008404,0.796452,29.432258,1.032581,0.482903,0.020000,10.816452,26.662581,29.463871,16.748710,0.000000,344.848710,151.733226,0.142581,1.715806,0.030000,1.184839,51.501935,4.530645,0.102903,270.612258,0.116774,2.781992,2.780631,13.543614
200.428065,5.327742,100.873226,0.009668,0.939032,28.890645,0.074516,0.354516,0.000000,13.177742,34.010000,7.231935,17.529677,0.000000,349.919032,151.862903,0.126452,1.921613,0.020000,1.187742,60.213226,3.715806,0.086774,270.474194,0.116774,2.643914,2.642349,13.528050
199.823871,5.523871,100.897097,0.010130,1.251935,28.890645,0.074516,0.354516,0.000000,13.987419,34.010000,7.231935,17.586129,0.000000,349.919032,151.862903,0.126452,1.921613,0.010000,1.190000,65.302581,3.021613,0.086774,270.358387,0.116774,2.530965,2.529325,13.345187
208.261613,3.973548,100.174194,0.006783,0.708710,29.463226,0.940968,0.418710,0.000000,7.418387,27.534839,28.059677,15.598065,0.000000,344.332581,151.783226,0.155161,1.688710,0.046774,1.174194,39.979677,5.446129,0.094194,269.287742,0.107419,2.983974,2.982874,13.362582
210.786774,4.129677,100.200323,0.007383,0.722903,29.261613,1.013548,0.479677,0.022581,8.695806,28.219032,30.724194,15.967097,0.000000,340.636452,151.016129,0.173548,1.758065,0.040645,1.175806,44.358065,5.008387,0.115161,269.095806,0.116774,2.885774,2.884577,13.255591
211.736452,4.339032,100.085806,0.007995,0.799032,29.261613,1.215161,0.499032,0.118387,9.910968,28.219032,32.058710,16.288710,0.000000,340.636452,151.016129,0.173548,1.758065,0.040000,1.176774,48.890645,4.492581,0.140645,268.903548,0.116774,2.784600,2.783305,13.203755
211.925161,4.504839,99.900968,0.008495,0.980968,28.681290,1.808065,0.449355,0.249355,10.839032,30.992258,32.745484,16.453871,0.000000,339.308710,148.379032,0.176452,1.825484,0.040000,1.176774,52.974839,3.911935,0.168065,268.733548,0.116774,2.684674,2.683298,12.981665
212.097097,4.460323,99.906774,0.008774,1.332581,28.681290,3.062903,0.371935,0.289677,11.388065,30.992258,34.857742,16.466452,0.000000,339.308710,148.379032,0.176452,1.825484,0.040000,1.178710,56.108710,3.366774,0.192581,268.620000,0.116774,2.599016,2.597595,12.737558
200.210323,3.859677,99.428387,0.007035,0.770968,29.463226,1.070323,0.430323,0.000000,7.773226,27.534839,29.933871,15.564194,0.000000,344.332581,151.783226,0.155161,1.688710,0.050000,1.166452,41.570645,5.043871,0.104516,267.718387,0.107419,2.909597,2.908456,13.105152
204.150968,3.920000,99.027742,0.007345,0.778710,29.261613,1.390968,0.495161,0.128387,8.358065,28.219032,33.032581,15.491613,0.000000,340.636452,151.016129,0.173548,1.758065,0.050000,1.164839,44.861935,4.435161,0.179032,267.421613,0.116774,2.783982,2.782792,12.849719
209.824839,3.945161,98.505161,0.007581,0.859677,29.261613,1.650323,0.510000,0.304839,8.770968,28.219032,34.811935,15.354839,0.000323,340.636452,151.016129,0.173548,1.758065,0.050000,1.160323,47.750000,3.847419,0.261613,267.110000,0.116774,2.670461,2.669232,12.619936
216.487097,3.934516,98.148065,0.007786,1.067419,28.681290,1.847419,0.478710,0.461290,9.154516,30.992258,35.519032,15.285161,0.000323,339.308710,148.379032,0.176452,1.825484,0.051290,1.159032,50.257097,3.370323,0.316452,266.862581,0.116774,2.586716,2.585455,12.308176
221.444516,3.849677,98.620000,0.008081,1.499355,28.681290,2.260968,0.462258,0.541613,9.820000,30.992258,36.900000,15.581935,0.000645,339.308710,148.379032,0.176452,1.825484,0.053871,1.163871,52.466452,3.270323,0.300645,266.827097,0.116774,2.574889,2.573579,12.214302
187.332258,3.610645,98.956774,0.007319,0.923226,28.332903,1.188710,0.451613,0.030323,8.228710,33.909677,31.458387,15.640323,0.000000,350.019032,146.376774,0.170645,1.822581,0.050645,1.160968,43.428710,4.730000,0.107742,266.255161,0.122258,2.856645,2.855459,12.509840
189.247097,3.651613,98.436774,0.007517,0.938710,28.177419,1.858065,0.458387,0.264516,8.568065,35.780323,33.817097,15.470323,0.000000,351.917097,145.683548,0.173871,1.832581,0.051935,1.157419,45.942258,4.146129,0.186774,265.946452,0.127097,2.742040,2.740822,12.278930
197.307097,3.631290,97.910645,0.007676,1.040968,28.177419,2.314194,0.465806,0.471290,8.818065,35.780323,35.643548,15.285806,0.000323,351.917097,145.683548,0.173871,1.832581,0.054194,1.153226,48.307419,3.620323,0.271613,265.623871,0.127097,2.641002,2.639758,12.046710
208.265161,3.583871,97.736452,0.007848,1.281613,28.587419,2.371290,0.482581,0.577097,9.152903,37.338387,36.651935,15.277097,0.000645,355.820000,148.038065,0.177419,1.920968,0.060000,1.152903,50.412903,3.310645,0.312581,265.386129,0.127097,2.584306,2.583034,11.969063
215.396774,3.551613,98.470000,0.008123,1.736129,28.587419,2.208710,0.524194,0.667742,9.822581,37.338387,37.421613,15.725484,0.000968,355.820000,148.038065,0.177419,1.920968,0.060000,1.161290,51.991935,3.504194,0.252258,265.386129,0.127097,2.619227,2.617911,12.018566
179.449355,3.329677,99.253871,0.007595,1.142258,28.332903,1.654516,0.441613,0.130968,8.781935,33.909677,32.186452,16.133548,0.000000,350.019032,146.376774,0.170645,1.822581,0.074516,1.162258,43.794516,5.109677,0.079032,264.999032,0.122258,2.933277,2.932046,12.397348
178.324194,3.427742,99.073871,0.007800,1.281290,28.177419,1.905806,0.452903,0.428387,9.178065,35.780323,33.198387,16.151290,0.000645,351.917097,145.683548,0.173871,1.832581,0.060000,1.161290,45.776774,4.782258,0.104839,264.811935,0.127097,2.870826,2.869562,12.332794
182.287097,3.387419,98.837419,0.007921,1.441935,28.177419,2.105806,0.463871,0.624839,9.385484,35.780323,34.194194,16.061613,0.000968,351.917097,145.683548,0.173871,1.832581,0.060000,1.160000,47.470323,4.447742,0.143871,264.589032,0.127097,2.804743,2.803460,12.164881
190.573548,3.297097,98.732581,0.008012,1.636774,28.587419,2.303226,0.483226,0.662903,9.560000,37.338387,35.684194,15.992581,0.001290,355.820000,148.038065,0.177419,1.920968,0.060000,1.160000,48.964516,4.182581,0.172581,264.393548,0.127097,2.750548,2.749250,12.062535
198.290323,3.262258,99.010323,0.008215,1.985806,28.587419,2.266129,0.538710,0.692903,10.060645,37.338387,37.811290,16.191613,0.001290,355.820000,148.038065,0.177419,1.920968,0.063548,1.163871,50.811613,4.130645,0.160323,264.290968,0.127097,2.732963,2.731632,11.991867
173.426129,3.155806,99.535484,0.007695,1.368387,27.598710,2.048710,0.352581,0.221935,8.923226,41.450323,29.175484,16.538387,0.000000,362.796452,143.599355,0.168065,2.039355,0.090000,1.163548,42.595484,5.754516,0.056774,263.919032,0.122258,3.055646,3.054399,12.270160
172.278065,3.262581,99.632903,0.007905,1.679355,27.554194,2.158710,0.370323,0.541613,9.387742,44.247742,30.968065,16.675484,0.000968,365.757097,143.498065,0.176774,2.063548,0.061613,1.165484,44.370323,5.592581,0.068387,263.821613,0.127097,3.021074,3.019794,12.311306
173.800323,3.207419,99.607419,0.008077,1.925484,27.554194,2.586129,0.408065,0.708065,9.747097,44.247742,34.203226,16.679032,0.001613,365.757097,143.498065,0.176774,2.063548,0.064194,1.165806,46.269355,5.276452,0.081935,263.659355,0.127097,2.956115,2.954806,12.137465
178.891613,3.105806,99.521613,0.008211,2.068065,27.389355,3.140000,0.456129,0.652581,10.019032,47.614194,37.935484,16.597419,0.001290,368.987742,142.599355,0.175484,2.082258,0.070000,1.166774,48.151290,4.891290,0.094516,263.469355,0.127097,2.877627,2.876297,11.850915
184.775806,3.052258,99.569677,0.008427,2.312258,27.389355,2.828387,0.518065,0.491290,10.510000,47.614194,40.361290,16.679355,0.000968,368.987742,142.599355,0.175484,2.082258,0.070000,1.168065,50.581935,4.672258,0.112903,263.325806,0.127097,2.821455,2.820090,11.693286
167.719355,3.014839,99.678065,0.007910,1.629032,27.598710,2.614839,0.306129,0.221935,9.259032,41.450323,29.673226,16.867419,0.000000,362.796452,143.599355,0.168065,2.039355,0.110000,1.164516,42.853871,6.071613,0.044516,262.961935,0.122258,3.113297,3.112016,12.240859
169.215161,3.099032,99.801935,0.008061,2.005484,27.554194,2.639677,0.359032,0.466129,9.616129,44.247742,32.196452,16.949677,0.000645,365.757097,143.498065,0.176774,2.063548,0.070000,1.165806,44.368387,5.936774,0.056774,262.859677,0.127097,3.076272,3.074966,12.255370
171.573226,3.036452,99.855806,0.008238,2.298065,27.554194,2.958710,0.424194,0.566774,10.031613,44.247742,35.761613,16.995484,0.000968,365.757097,143.498065,0.176774,2.063548,0.070000,1.166774,46.240645,5.684839,0.064839,262.708387,0.127097,3.016380,3.015046,12.077302
174.938710,2.964516,99.882581,0.008400,2.464516,27.389355,3.614839,0.460645,0.450968,10.408065,47.614194,39.513226,17.000000,0.000968,368.987742,142.599355,0.175484,2.082258,0.070000,1.168387,48.070000,5.362903,0.066452,262.551613,0.127097,2.949911,2.948551,11.837588
176.929032,2.904194,99.921290,0.008642,2.752581,27.389355,3.971613,0.492581,0.138710,10.930000,47.614194,43.408065,17.049677,0.000000,368.987742,142.599355,0.175484,2.082258,0.070000,1.169677,50.726452,5.005806,0.078710,262.444839,0.127097,2.874571,2.873171,11.647785
180.506774,4.611935,100.633548,0.006560,0.500000,29.100645,0.289677,0.257419,0.000000,7.057419,31.502903,10.844839,14.569355,0.000000,341.958065,149.672903,0.147419,1.681935,0.030000,1.188065,43.550968,3.825161,0.123871,273.700645,0.098387,2.687272,2.686208,13.187660
168.643226,5.037742,100.838387,0.007537,0.571935,27.979677,0.332581,0.271290,0.000000,9.167097,32.688710,11.820000,15.113871,0.000000,344.253548,144.778065,0.110323,1.779032,0.020000,1.192258,51.794194,3.000000,0.219032,273.717097,0.103548,2.518778,2.517556,12.846637
159.769355,5.568065,101.009355,0.008694,0.690645,27.979677,0.366129,0.287419,0.000000,11.573871,32.688710,12.630968,15.622903,0.000000,344.253548,144.778065,0.110323,1.779032,0.010000,1.198065,62.898710,1.846774,0.384839,273.749032,0.103548,2.305149,2.303740,12.571686
157.347742,5.967097,101.110323,0.009546,0.867742,27.617419,0.022258,0.410000,0.000000,13.250000,39.930000,15.417742,15.789032,0.000000,342.320968,144.747097,0.069032,1.909032,0.000000,1.203226,73.145161,0.780000,0.629677,273.778387,0.103548,2.115576,2.114031,12.134861
159.125161,6.016129,101.137419,0.009688,1.089677,27.617419,0.022258,0.410000,0.000000,13.504194,39.930000,15.417742,15.489355,0.000000,342.320968,144.747097,0.069032,1.909032,0.000000,1.208065,77.939355,0.262903,0.968710,273.792903,0.103548,2.003213,2.001645,11.792786
180.843226,4.396452,100.578065,0.006326,0.587097,29.100645,0.284194,0.253548,0.000000,6.408387,31.502903,11.274194,14.811935,0.000000,341.958065,149.672903,0.147419,1.681935,0.033871,1.183226,39.883548,4.920968,0.035161,272.930645,0.098387,2.877583,2.876557,13.481634
170.431290,4.670000,100.802903,0.007280,0.692581,27.979677,0.375484,0.262903,0.000000,8.564194,32.688710,12.285484,15.445806,0.000000,344.253548,144.778065,0.110323,1.779032,0.030000,1.187742,47.072581,4.191290,0.082581,272.908710,0.103548,2.723611,2.722430,13.111864
161.198387,5.237419,100.996452,0.008613,0.836129,27.979677,0.428710,0.279355,0.000000,11.329032,32.688710,12.712903,16.145806,0.000000,344.253548,144.778065,0.110323,1.779032,0.020000,1.193871,58.228387,2.958387,0.180323,272.897097,0.103548,2.499549,2.498153,12.936048
157.274839,5.850323,101.115161,0.009788,1.054194,27.617419,0.018065,0.367742,0.000000,13.611613,39.930000,13.601613,16.527419,0.000000,342.320968,144.747097,0.069032,1.909032,0.000000,1.199355,70.084516,1.584194,0.331613,272.891613,0.103548,2.270121,2.268537,12.575925
157.350323,5.958065,101.150000,0.010002,1.401290,27.617419,0.018065,0.367742,0.000000,13.997419,39.930000,13.601613,16.177419,0.000000,342.320968,144.747097,0.069032,1.909032,0.000000,1.203871,76.187419,0.753226,0.529355,272.892903,0.103548,2.118319,2.116700,12.158918
181.547419,4.169355,100.527742,0.006498,0.825161,28.685161,0.256774,0.300968,0.000000,6.709355,31.350968,13.049032,15.210000,0.000000,349.189355,147.746774,0.132903,1.765484,0.040000,1.179677,39.601290,5.429355,0.004839,272.108387,0.110000,2.964313,2.963259,13.396292
172.767419,4.317419,100.812581,0.007260,0.983871,27.889677,0.279032,0.331935,0.000000,8.447419,32.964194,14.740645,15.743548,0.000000,351.380000,144.135161,0.140000,1.880000,0.040000,1.185806,45.332258,4.856774,0.028065,272.100968,0.114194,2.845959,2.844782,13.105096
164.222258,4.870645,101.012903,0.008575,1.154839,27.889677,0.275806,0.384839,0.000000,11.146129,32.964194,15.840323,16.484516,0.000000,351.380000,144.135161,0.140000,1.880000,0.020968,1.190323,55.604839,3.709677,0.080645,272.099677,0.114194,2.637322,2.635933,13.045297
159.100645,5.597742,101.121935,0.009965,1.348710,27.567419,0.047742,0.384839,0.000000,13.845484,35.327419,9.490645,17.086774,0.000000,351.289677,145.285806,0.139677,2.032581,0.010000,1.196774,67.753871,2.302258,0.168065,272.095161,0.114194,2.399173,2.397560,12.816995
157.217097,5.807742,101.158387,0.010293,1.634839,27.567419,0.047742,0.384839,0.000000,14.442581,35.327419,9.490645,16.842258,0.000000,351.289677,145.285806,0.139677,2.032581,0.000000,1.199677,74.246774,1.438710,0.287419,272.076774,0.114194,2.240089,2.238423,12.461156
183.205484,3.922258,100.493871,0.006882,1.235806,28.685161,0.228387,0.363871,0.000000,7.498710,31.350968,16.689032,15.710645,0.000000,349.189355,147.746774,0.132903,1.765484,0.042581,1.178387,40.938065,5.615806,0.000000,271.277742,0.110000,3.003802,3.002687,13.252804
179.245161,4.017419,100.797742,0.007476,1.403871,27.889677,0.190000,0.401290,0.000000,8.900645,32.964194,18.606774,16.159677,0.000000,351.380000,144.135161,0.140000,1.880000,0.040000,1.182258,45.435161,5.128387,0.004194,271.304839,0.114194,2.913113,2.911902,12.988769
174.299355,4.404194,100.975161,0.008460,1.546452,27.889677,0.274194,0.449032,0.000000,10.946129,32.964194,19.808387,16.729032,0.000000,351.380000,144.135161,0.140000,1.880000,0.030000,1.187419,52.890323,4.227097,0.027097,271.309677,0.114194,2.752768,2.751397,12.963518
168.988065,4.918065,101.033226,0.009523,1.664839,27.567419,0.112903,0.364839,0.000000,13.004839,35.327419,6.922581,17.189032,0.000000,351.289677,145.285806,0.139677,2.032581,0.020000,1.190000,61.640968,3.110323,0.074839,271.271613,0.114194,2.563009,2.561467,12.818834
163.438387,5.085806,101.065806,0.009851,1.824194,27.567419,0.112903,0.364839,0.000000,13.621935,35.327419,6.922581,17.085161,0.000000,351.289677,145.285806,0.139677,2.032581,0.010000,1.194194,66.612581,2.371290,0.148065,271.200968,0.114194,2.434642,2.433047,12.584889
