Year,T2M_1,WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
1992.000000,24.093871,147.156452,2.573548,99.718710,0.010903,2.721935,25.729355,6.050968,0.356129,0.000000,14.867419,51.516129,46.849032,19.481290,0.000000,373.974194,145.038710,0.174839,1.117742,0.110000,1.162258,60.399677,5.844839,0.147742,271.567742,0.041935,3.047623,3.045860,11.222791
1993.000000,25.179677,165.667419,2.290968,100.476129,0.012796,6.653548,23.722258,5.062258,0.682581,0.000000,17.442258,58.832258,50.933871,21.310323,0.000000,390.829032,133.890323,0.249355,2.590968,0.120000,1.165484,66.341935,6.809032,0.032581,259.890000,0.241613,3.237941,3.235874,10.609661
1993.000000,20.033871,164.085806,5.259355,100.938387,0.010175,1.025484,25.248065,0.033548,0.378387,0.000000,14.148710,47.000000,15.374839,17.090968,0.000000,349.848387,142.874194,0.038710,1.117742,0.000000,1.195806,69.827097,1.964516,0.198387,273.290000,0.041935,2.354605,2.352958,12.099557
1993.000000,25.658387,162.217097,2.231613,100.872581,0.012903,5.230645,22.792903,2.878065,0.661935,0.000000,17.656452,61.448387,44.528710,21.656452,0.000000,401.729032,128.593548,0.214839,2.590968,0.300000,1.169032,65.692258,7.305484,0.000000,260.102258,0.241613,3.327123,3.325039,10.466094
1993.000000,24.144516,169.019677,2.429677,100.022581,0.012794,6.734839,23.034516,7.856129,0.495806,0.000000,17.362258,59.035484,59.472903,20.752258,0.000000,387.880645,129.848387,0.247097,1.430645,0.070000,1.163548,68.366452,5.664516,0.056452,259.843226,0.072903,3.037279,3.035212,10.356249
1993.000000,23.115161,179.441613,2.626774,99.440968,0.010495,4.450645,22.385806,1.942258,0.659677,0.000000,14.076774,58.906452,40.443226,18.595806,0.000000,378.383871,125.864516,0.260645,2.028065,0.070000,1.164194,62.095161,4.786774,0.062258,264.007419,0.193548,2.858963,2.857265,10.208892
1993.000000,23.528065,162.292258,2.509032,99.752581,0.012990,5.817742,22.803226,6.800000,0.731935,0.000000,17.689032,60.893548,55.906452,20.609677,0.000000,398.838710,129.738710,0.255161,2.590968,0.134516,1.163871,72.476129,5.189032,0.002581,260.955806,0.241613,2.927674,2.925576,10.295429
1993.000000,23.172258,198.091935,3.965161,100.418065,0.006763,0.364194,27.355806,0.388065,0.260968,0.000000,7.459032,50.370968,11.640000,15.315161,0.000000,375.177419,151.406452,0.206452,1.117742,0.033871,1.180645,41.946129,4.769355,0.000000,273.122258,0.041935,2.870649,2.869553,12.732563
1993.000000,20.913226,183.141935,3.530968,100.179355,0.009904,2.905484,21.495484,4.948387,0.481613,0.000000,13.548387,61.154839,46.204516,17.229677,0.000000,373.135484,120.480645,0.220323,2.028065,0.040000,1.181613,65.810323,2.803226,0.215161,268.700645,0.193548,2.493761,2.492157,10.395804
1993.000000,23.299355,140.912258,3.774839,100.990645,0.011583,3.220323,22.615484,0.367742,0.641290,0.000000,15.877742,65.683871,29.130000,19.588387,0.000000,382.329032,126.890323,0.240323,2.028065,0.040968,1.181613,67.179677,5.175484,0.006774,263.830323,0.193548,2.885022,2.883149,11.505579
1993.000000,21.906129,201.101935,2.946774,98.371613,0.009552,3.109355,22.580968,3.861935,0.498387,0.000000,12.544516,58.032258,47.319032,17.226129,0.000000,382.974194,127.729032,0.226452,1.117742,0.051935,1.156452,59.690323,3.643548,0.145161,265.757097,0.041935,2.650755,2.649209,10.266867
1994.000000,20.595484,207.561290,3.132258,99.090000,0.009762,4.882581,25.627419,4.935161,0.648065,0.000000,13.083548,58.458065,52.683871,16.840000,0.000000,367.609677,142.983871,0.215806,2.028065,0.067419,1.170000,66.286774,2.671613,0.362903,269.501290,0.193548,2.457712,2.456132,10.779219
1994.000000,23.801935,189.311935,4.066129,100.748065,0.007950,1.077097,26.674194,0.285806,0.331290,0.000000,10.043871,55.012903,15.094516,16.923226,0.000000,386.070968,148.883871,0.194839,1.117742,0.040000,1.180645,48.257742,5.510968,0.049355,270.900645,0.041935,2.990442,2.989154,12.884736
1994.000000,24.242258,199.909032,3.909677,100.721290,0.008060,1.380000,26.674194,0.279032,0.406129,0.000000,10.299677,55.012903,20.128387,17.270968,0.000000,386.070968,148.883871,0.194839,1.117742,0.040000,1.178065,47.719677,5.976774,0.016129,270.418710,0.041935,3.069696,3.068390,12.896388
1994.000000,23.300000,129.511935,2.275161,99.854839,0.010495,2.586129,25.044516,6.758710,0.554194,0.000000,14.350645,51.348387,53.414194,18.825484,0.000000,376.535484,140.558065,0.212258,1.430645,0.112903,1.166452,60.831613,5.049677,0.013871,264.590968,0.072903,2.887319,2.885621,10.512392
1994.000000,23.446452,165.626774,2.847097,99.680323,0.009296,3.901290,26.626129,4.714839,0.394194,0.000000,12.391290,50.532258,47.438387,17.918710,0.000000,372.512903,149.674194,0.215806,1.117742,0.061613,1.166129,54.506774,5.053871,0.052581,266.572903,0.041935,2.915856,2.914351,11.558396
1994.000000,21.981935,157.371935,2.401935,100.638710,0.011065,4.565161,24.817742,8.542903,0.664194,0.000000,15.366452,50.483871,67.315484,18.672903,0.000000,370.774194,138.625806,0.209677,2.590968,0.070000,1.179677,69.062581,3.461290,0.087419,266.730323,0.241613,2.666325,2.664535,10.325501
1994.000000,22.349032,124.683548,3.674194,100.667097,0.011395,2.715484,24.867097,4.438710,0.748065,0.000000,15.885484,54.100000,52.981935,19.117419,0.000000,389.683871,139.812903,0.188710,2.590968,0.030000,1.180323,68.934516,4.040968,0.023226,267.014516,0.241613,2.722486,2.720643,11.571568
1994.000000,19.051935,164.569032,5.634516,101.096774,0.010832,1.851935,26.567097,4.408710,0.462258,0.000000,15.210323,49.254839,42.889355,17.131935,0.000000,353.258065,150.706452,0.044839,2.028065,0.000000,1.200323,78.812258,1.170645,0.273226,272.385806,0.193548,2.212697,2.210945,12.122542
1994.000000,17.726129,168.914516,5.693548,101.212903,0.010747,3.312258,23.893548,3.562258,0.525161,0.000000,15.079677,60.322581,44.065806,16.402903,0.000000,352.941935,136.074194,0.037419,2.028065,0.000000,1.206774,84.794194,0.435806,0.987419,272.575806,0.193548,2.038110,2.036371,11.190700
1994.000000,23.640645,187.278710,2.964516,99.290323,0.008742,3.256452,26.903871,2.663548,0.454839,0.000000,11.305806,54.851613,40.365161,17.473871,0.000000,378.158065,149.348387,0.200323,1.117742,0.074516,1.161613,50.958387,5.258065,0.038387,267.145161,0.041935,2.948781,2.947365,11.780328
1995.000000,24.729677,129.271613,2.833548,99.952258,0.010830,1.920323,23.809032,1.158387,0.663871,0.000000,14.502581,70.141935,29.672258,19.615806,0.000000,400.438710,136.254839,0.220323,2.590968,0.124516,1.164839,58.971290,6.624516,0.000000,263.272581,0.241613,3.148511,3.146759,11.274379
1995.000000,22.494516,156.004516,3.391935,99.154194,0.007899,2.470000,26.876452,2.014839,0.440323,0.000000,9.569677,48.309677,35.335484,16.031935,0.000000,376.161290,150.019355,0.135484,1.117742,0.060000,1.166129,48.632903,4.186129,0.170000,272.583226,0.041935,2.757373,2.756093,11.863572
1995.000000,21.891290,160.856452,3.290968,98.924194,0.008045,2.468710,26.876452,2.646774,0.460000,0.000000,9.863871,48.309677,37.893548,15.877097,0.000000,376.161290,150.019355,0.135484,1.117742,0.060000,1.165161,51.175806,3.649355,0.215484,272.663548,0.041935,2.657558,2.656254,11.582660
1995.000000,23.163548,122.714194,2.088710,99.758710,0.010387,4.876129,25.707742,5.773226,0.485161,0.000000,13.738065,48.961290,50.790000,18.450968,0.000000,382.841935,146.041935,0.161290,1.430645,0.194516,1.165806,59.583871,4.858710,0.080968,264.030645,0.072903,2.862505,2.860825,10.451908
1995.000000,22.929032,167.403548,3.660645,99.030323,0.007318,2.151935,26.766129,0.570645,0.431935,0.000000,8.381613,47.941935,29.038387,15.655161,0.000000,381.554839,149.706452,0.140968,1.117742,0.050645,1.164194,44.169355,4.638387,0.170968,273.950323,0.041935,2.835788,2.834602,12.228697
1995.000000,22.031290,201.431290,4.694839,100.600000,0.006445,0.219677,28.066129,0.103548,0.234839,0.000000,6.937419,55.787097,6.898065,14.485161,0.000000,379.932258,154.816129,0.116129,1.117742,0.030000,1.187742,42.937097,4.008387,0.277419,282.557419,0.041935,2.707034,2.705989,12.936381
1995.000000,24.179032,130.552258,2.899677,100.409355,0.010241,1.143871,24.086452,0.295806,0.633871,0.000000,13.767097,66.567742,21.778065,18.972903,0.000000,396.403226,137.041935,0.201613,2.590968,0.140000,1.174194,58.287097,6.107742,0.006129,266.234516,0.241613,3.046346,3.044689,11.271445
1995.000000,23.371613,207.784516,4.134516,100.752258,0.007181,1.181290,28.196129,0.318710,0.405484,0.000000,8.479032,51.932258,20.630968,15.924839,0.000000,381.425806,156.990323,0.132903,1.117742,0.040000,1.183226,43.481290,5.337419,0.150000,278.715161,0.041935,2.922946,2.921782,13.101305
1995.000000,23.320968,189.874516,3.853548,99.508065,0.007046,1.813548,27.735484,0.422581,0.408065,0.000000,7.954194,46.341935,26.719032,15.637742,0.000000,377.709677,154.670968,0.128065,1.117742,0.050000,1.167419,41.862258,5.044194,0.172581,275.559032,0.041935,2.908763,2.907621,12.761055
1995.000000,22.861935,153.395161,2.471290,100.487742,0.009546,3.404839,27.098387,4.849355,0.520645,0.000000,12.634194,48.754839,45.601935,17.748387,0.000000,377.306452,152.987097,0.144194,2.590968,0.070000,1.176452,57.084839,4.409677,0.171290,268.390645,0.241613,2.816420,2.814875,11.135302
1996.000000,22.674839,185.211290,3.138387,98.655806,0.007622,2.010968,25.627419,0.852581,0.440000,0.000000,8.911290,56.087097,27.116774,15.793226,0.000000,367.606452,141.800000,0.152581,1.117742,0.060000,1.159355,47.311935,4.382581,0.028387,275.064516,0.041935,2.779756,2.778521,11.396351
1996.000000,20.090968,180.145806,4.651613,100.733871,0.007625,1.361613,26.681935,0.285484,0.271290,0.000000,9.308710,55.016129,13.007097,14.699677,0.000000,374.280645,147.861290,0.162581,1.117742,0.020000,1.194516,54.352903,2.050323,0.323226,280.070968,0.041935,2.370759,2.369523,11.967795
1996.000000,18.687419,147.605806,5.733226,101.126129,0.010881,4.173226,26.874516,0.618065,0.563226,0.000000,15.284839,48.612903,27.576774,16.986129,0.000000,348.161290,151.387097,0.040968,2.028065,0.000000,1.201613,81.154194,0.726129,0.301613,274.673226,0.193548,2.159801,2.158041,12.064972
1996.000000,23.408710,202.760000,3.782903,100.139355,0.006800,1.294839,27.436774,0.095484,0.375484,0.000000,7.261935,55.045161,16.441613,15.335484,0.000000,367.574194,150.977419,0.151935,1.117742,0.046774,1.176129,41.369355,5.022581,0.024194,277.556774,0.041935,2.907999,2.906896,12.610072
1996.000000,23.276774,202.124839,3.590000,99.372581,0.006877,1.503871,27.436774,0.123871,0.385161,0.000000,7.362581,55.045161,19.485806,15.319677,0.000000,367.574194,150.977419,0.151935,1.117742,0.050000,1.166774,41.602903,4.889355,0.024839,277.021613,0.041935,2.885524,2.884409,12.380349
1996.000000,24.347742,158.368387,2.320645,100.170968,0.009234,3.058387,25.590645,3.660645,0.485161,0.000000,12.259032,52.396774,39.801290,18.302903,0.000000,375.474194,143.745161,0.142258,2.590968,0.070000,1.168387,51.841613,5.945806,0.000000,269.528710,0.241613,3.074245,3.072750,11.006722
1996.000000,19.433871,168.495484,5.655484,100.973548,0.009766,1.379677,25.846774,0.000000,0.340000,0.000000,13.489355,60.164516,3.350645,16.462258,0.000000,348.941935,146.254839,0.050000,1.117742,0.000000,1.199032,69.653226,1.321935,0.299032,279.192581,0.041935,2.267833,2.266252,12.155270
1996.000000,24.107742,176.062581,2.593226,99.897097,0.008711,4.118065,25.848065,2.375806,0.522903,0.000000,11.118065,50.183871,36.902581,17.613548,0.000000,366.529032,144.987097,0.153871,1.430645,0.070000,1.166452,49.695806,5.779032,0.000000,272.204516,0.072903,3.034786,3.033375,11.320951
1996.000000,22.662258,194.541613,3.984194,100.651613,0.007333,1.310323,27.836129,0.228710,0.401290,0.000000,8.549677,52.312903,18.289355,15.605484,0.000000,371.851613,154.341935,0.158387,1.117742,0.040000,1.184516,46.458065,4.410968,0.051290,277.917419,0.041935,2.776169,2.774980,12.625112
1996.000000,24.400323,165.105484,2.592903,100.435161,0.008692,2.087097,26.240323,0.531935,0.525161,0.000000,11.276774,50.480645,27.123548,17.838387,0.000000,371.635484,146.758065,0.149032,2.590968,0.070000,1.172903,50.239032,6.088065,0.000000,271.145161,0.241613,3.078610,3.077202,11.470671
1997.000000,26.580645,130.544516,1.863548,100.452903,0.012245,4.927097,26.691290,3.810968,0.658387,0.000000,16.822903,45.154839,47.602258,21.702258,0.000000,387.554839,150.683871,0.092903,2.590968,0.324194,1.159677,59.984194,8.427097,0.000000,256.395806,0.241613,3.492206,3.490227,11.203496
1997.000000,18.466452,138.512258,5.635806,101.083548,0.011610,4.216774,25.973871,4.383871,0.430645,0.000000,16.324516,54.535484,43.545484,17.394839,0.000000,353.170968,147.061290,0.041613,2.028065,0.000000,1.200000,87.625161,0.662903,0.454839,267.009355,0.193548,2.131182,2.129305,11.788755
1997.000000,27.188065,133.617419,1.257742,100.750000,0.012244,3.992258,26.527097,1.936452,0.654194,0.000000,16.861613,41.267742,41.530645,22.024516,0.000000,390.129032,149.906452,0.087419,2.590968,0.864194,1.161935,58.588387,9.152903,0.000000,255.548387,0.241613,3.616500,3.614522,10.411081
1997.000000,25.354839,131.911290,4.276452,100.879355,0.013052,2.665484,25.933548,0.790968,0.635484,0.000000,17.941935,48.596774,30.795161,21.649032,0.000000,396.364516,146.609677,0.115484,2.590968,0.030000,1.172903,66.725161,7.132903,0.000000,259.022903,0.241613,3.242994,3.240886,13.437169
1997.000000,17.690323,156.454194,5.478065,101.021935,0.011283,2.573548,26.375806,4.383871,0.430645,0.000000,15.868710,53.903226,43.545484,16.779355,0.000000,354.593548,149.164516,0.040323,2.028065,0.000000,1.202258,89.266452,0.270323,0.890968,268.922903,0.193548,2.029467,2.027642,11.445698
1997.000000,25.075161,136.082258,2.259355,100.214516,0.011812,5.696452,26.776452,8.082581,0.484839,0.000000,16.220323,41.051613,60.482258,20.648710,0.000000,379.632258,150.529032,0.091935,2.590968,0.070000,1.162581,61.648710,6.615806,0.000000,259.526774,0.241613,3.199603,3.197694,11.381408
1997.000000,25.910645,127.021290,2.229355,99.814839,0.011835,4.930323,26.946774,6.412903,0.497097,0.000000,16.232258,42.712903,56.171613,21.070645,0.000000,380.590323,151.829032,0.091935,1.430645,0.107097,1.154839,59.155484,7.515161,0.000000,257.418387,0.072903,3.363123,3.361210,11.594234
1997.000000,24.035161,184.366452,3.050323,97.846452,0.009274,2.886129,26.480000,2.652258,0.454194,0.000000,11.916129,49.074194,40.322903,17.974839,0.000000,378.638710,147.729032,0.103548,1.117742,0.054194,1.142581,51.400968,5.641290,0.000000,263.649677,0.041935,3.010553,3.009052,11.858644
1997.000000,23.932581,194.021613,3.339355,98.557419,0.009577,2.997742,26.071290,2.494516,0.459032,0.000000,12.600000,53.448387,41.624516,18.266129,0.000000,383.603226,145.841935,0.109677,1.117742,0.053871,1.152258,54.117097,5.719677,0.000000,264.656129,0.041935,2.994643,2.993093,12.024734
1997.000000,25.966129,134.008387,3.605806,100.550645,0.012847,3.635806,26.420000,1.593548,0.666452,0.000000,17.661935,46.593548,39.624194,21.813871,0.000000,401.529032,149.006452,0.112258,2.590968,0.030000,1.165484,63.363548,7.707419,0.000000,257.745806,0.241613,3.361702,3.359626,13.053530
1998.000000,19.527742,193.959355,5.978065,100.973548,0.010496,3.398387,26.871613,0.037097,0.375484,0.000000,14.669355,48.958065,5.914516,17.099355,0.000000,358.100000,150.451613,0.043548,1.117742,0.000000,1.197419,73.991613,1.538710,0.151935,280.823548,0.041935,2.278647,2.276949,12.546227
1998.000000,21.916774,152.730323,2.632258,100.433871,0.009961,3.539355,25.903548,2.571935,0.656774,0.000000,13.398710,46.270968,43.143871,17.659677,0.000000,358.306452,144.645161,0.119355,2.028065,0.070000,1.181290,63.478710,3.521613,0.096774,270.583871,0.193548,2.654617,2.653005,10.752977
1998.000000,20.054516,209.672258,4.398387,100.639677,0.009673,3.056452,26.596129,5.204194,0.549355,0.000000,13.218387,45.551613,49.022581,16.637097,0.000000,362.970968,148.370968,0.144194,2.028065,0.031290,1.190323,67.326129,2.043226,0.280968,278.005806,0.193548,2.363430,2.361865,11.772626
1998.000000,22.607097,145.760968,2.891613,99.645806,0.009402,2.633548,27.090323,5.684194,0.339677,0.000000,12.057419,45.819355,44.434839,17.333871,0.000000,367.209677,150.970968,0.128065,1.117742,0.110000,1.169677,55.874839,4.198065,0.062258,270.987097,0.041935,2.766213,2.764691,11.531072
1998.000000,21.353548,135.737097,3.509355,101.110000,0.010312,2.773548,25.197742,1.489677,0.665161,0.000000,14.107742,50.564516,35.939032,17.731613,0.000000,364.461290,141.154839,0.119032,2.028065,0.060000,1.191613,67.689032,3.176452,0.087097,271.677419,0.193548,2.561677,2.560008,11.261352
1998.000000,22.084839,143.783548,2.554839,100.686774,0.010337,3.280968,25.972581,3.493871,0.616774,0.000000,14.018387,47.222581,46.988387,18.052258,0.000000,362.167742,144.964516,0.119032,2.590968,0.070000,1.182581,64.888710,3.697742,0.080000,268.769032,0.241613,2.682063,2.680391,10.749129
1998.000000,22.311613,120.416452,2.551613,100.756452,0.012354,4.374839,24.998065,8.465806,0.745161,0.000000,16.939355,43.945161,63.024516,19.625161,0.000000,378.419355,140.374194,0.104194,2.590968,0.110000,1.180000,73.675484,3.848710,0.050000,262.182258,0.241613,2.719371,2.717375,10.619463
1998.000000,19.441613,165.600968,4.901935,100.777742,0.010093,3.621613,28.004194,0.731290,0.497742,0.000000,13.910000,41.938710,37.987742,16.675161,0.000000,347.664516,155.851613,0.034839,2.028065,0.020000,1.195161,72.831290,1.638065,0.447097,275.803226,0.193548,2.272454,2.270820,12.106857
1998.000000,20.915484,120.670000,4.952903,101.183226,0.011555,2.535806,24.704516,1.828387,0.375806,0.000000,16.055484,51.490323,23.627419,18.486129,0.000000,366.354839,140.541935,0.045806,2.028065,0.020000,1.194194,75.258710,2.606774,0.045806,269.923226,0.193548,2.484224,2.482356,12.141053
1998.000000,21.602258,154.949355,2.649355,100.069032,0.010038,4.216129,26.174194,3.771613,0.641613,0.000000,13.447742,44.900000,46.920323,17.524516,0.000000,355.812903,145.764516,0.117419,2.028065,0.070000,1.176452,64.116129,3.216774,0.111935,270.776452,0.193548,2.603565,2.601941,10.764918
1999.000000,17.341290,132.020323,5.699355,101.327419,0.009966,3.535806,27.155806,0.287419,0.547742,0.000000,13.877742,53.825806,18.005161,15.609677,0.000000,348.719355,151.848387,0.039355,2.028065,0.010000,1.211935,80.927097,0.412581,1.305161,274.289032,0.193548,1.991144,1.989531,11.510212
1999.000000,22.724516,156.439032,4.495806,100.929355,0.007643,1.916129,27.881613,0.135806,0.316129,0.000000,9.250000,54.783871,12.850968,15.987419,0.000000,379.283871,154.922581,0.145806,1.117742,0.040000,1.188387,48.622903,4.767419,0.131613,275.577742,0.041935,2.802313,2.801074,13.129590
1999.000000,22.459355,129.451290,2.775161,100.126452,0.008344,3.094516,26.671613,2.845484,0.471935,0.000000,10.506129,48.219355,35.075484,16.481290,0.000000,360.035484,148.045161,0.120323,1.117742,0.070000,1.176129,51.860000,4.282581,0.135161,271.833226,0.041935,2.745724,2.744373,11.214066
1999.000000,21.021935,167.743548,4.461613,100.476452,0.008355,1.843871,26.728387,1.828387,0.375806,0.000000,10.670968,56.245161,23.627419,15.846129,0.000000,365.319355,148.074194,0.149032,2.028065,0.040000,1.188387,56.687097,3.158710,0.405484,275.149355,0.193548,2.523117,2.521763,12.178716
1999.000000,22.130000,125.828065,3.376452,101.084516,0.010176,3.548387,27.219032,1.181613,0.639355,0.000000,13.787097,47.490323,33.317742,17.958710,0.000000,364.848387,150.790323,0.120000,2.590968,0.061290,1.189355,64.641613,4.101290,0.048387,271.074516,0.241613,2.688696,2.687049,11.799113
1999.000000,22.750968,140.160968,0.894194,99.719032,0.009803,2.067419,25.589032,5.114516,0.505484,0.000000,13.059355,51.893548,45.328387,17.905484,0.000000,372.896774,143.951613,0.119032,1.430645,1.211290,1.167419,59.200645,4.818387,0.008710,270.103871,0.072903,2.787535,2.785949,8.830196
1999.000000,18.575806,132.539032,6.399677,101.264194,0.010066,1.352903,27.320968,0.000000,0.370968,0.000000,14.011935,52.638710,3.470323,16.292903,0.000000,340.061290,153.132258,0.043871,1.117742,0.000000,1.205806,75.455806,1.020645,0.642258,276.330323,0.041935,2.151873,2.150244,12.419940
1999.000000,20.160000,144.457742,6.057419,101.245161,0.010257,1.923871,27.214194,0.011290,0.360000,0.000000,14.239355,55.348387,4.358065,17.199355,0.000000,355.832258,152.832258,0.048065,1.117742,0.010000,1.199677,70.123548,2.220000,0.290323,275.935806,0.041935,2.378344,2.376684,12.948697
1999.000000,22.440323,124.031290,3.176129,100.987097,0.009265,2.743226,27.219032,0.322258,0.604839,0.000000,12.216452,47.490323,26.682258,17.328710,0.000000,364.848387,150.790323,0.120000,2.590968,0.070000,1.188065,59.374194,4.409355,0.054516,271.469355,0.241613,2.743165,2.741665,11.716152
1999.000000,22.663226,129.562581,2.972258,99.803226,0.008014,2.950000,26.888387,2.535484,0.393871,0.000000,9.840323,48.419355,32.914839,16.250645,0.000000,364.648387,149.367742,0.124839,1.117742,0.064194,1.172581,49.097097,4.391935,0.129355,272.421613,0.041935,2.783112,2.781813,11.524579
2000.000000,25.489032,125.459677,3.504194,100.870968,0.011899,2.996452,26.398065,1.893226,0.654194,0.000000,16.549677,47.938710,36.097097,21.020000,0.000000,388.009677,147.796774,0.116774,2.590968,0.070000,1.171613,61.230645,7.262903,0.000000,261.161935,0.241613,3.271835,3.269911,12.783774
2000.000000,18.758065,140.442258,5.575161,101.084516,0.010814,1.066129,29.627097,2.968065,0.390968,0.000000,15.225806,37.206452,33.314194,16.990000,0.000000,344.745161,164.822581,0.035806,2.028065,0.000000,1.201935,80.264516,0.737742,0.233871,270.474516,0.193548,2.168651,2.166901,12.498325
2000.000000,26.060645,136.519032,2.177419,100.383871,0.010096,2.860000,26.174839,1.758387,0.558387,0.000000,13.791935,44.732258,35.211935,19.927742,0.000000,371.935484,146.335484,0.116452,2.590968,0.070000,1.164516,52.950645,7.760323,0.000000,260.957419,0.241613,3.392206,3.390572,11.404255
2000.000000,25.330000,143.665806,2.072903,100.021935,0.010311,3.604194,26.743226,3.342581,0.511290,0.000000,14.125161,43.145161,44.228710,19.727742,0.000000,372.238710,149.967742,0.120000,1.430645,0.070000,1.160968,54.187097,6.931613,0.000000,261.405484,0.072903,3.246212,3.244544,11.249121
2000.000000,16.771613,174.658065,4.781613,101.199677,0.010525,0.895806,28.892581,2.968065,0.390968,0.000000,14.795806,38.483871,33.314194,15.783548,0.000000,336.819355,160.929032,0.035484,2.028065,0.000000,1.209355,88.374839,0.016452,1.567742,270.353871,0.193548,1.913271,1.911568,11.133703
2000.000000,26.986129,145.643871,2.045484,99.951935,0.009889,2.152581,25.712581,0.706774,0.588710,0.000000,13.338710,44.096774,27.969355,20.163226,0.000000,376.990323,144.648387,0.116774,1.430645,0.072903,1.154839,48.912258,8.605806,0.000000,260.020000,0.072903,3.584427,3.582827,11.305994
2000.000000,19.848710,146.533226,5.133226,101.242258,0.012207,3.360323,27.201935,1.402581,0.581935,0.000000,17.160000,45.374194,35.854839,18.503226,0.000000,351.309677,152.661290,0.030968,2.028065,0.000000,1.197097,84.751613,1.657419,0.078387,265.375161,0.193548,2.321264,2.319291,12.288133
2000.000000,25.003871,124.642903,4.000000,100.981290,0.012309,2.453226,26.910000,0.742903,0.637742,0.000000,17.134516,48.358065,30.485806,21.068387,0.000000,398.200000,150.687097,0.113871,2.590968,0.023548,1.174516,64.401935,6.870323,0.000000,261.770645,0.241613,3.178475,3.176486,13.240959
2000.000000,26.246129,151.630323,1.866129,99.796129,0.010337,2.884194,25.712581,3.241613,0.484839,0.000000,14.071935,44.096774,40.548387,20.158387,0.000000,376.990323,144.648387,0.116774,1.430645,0.112903,1.155161,51.895484,7.783548,0.000000,259.924516,0.072903,3.427065,3.425393,10.903393
2000.000000,21.069032,124.176452,4.957097,101.256452,0.012675,3.806452,26.433871,2.040968,0.630645,0.000000,17.743871,46.225806,35.239677,19.406129,0.000000,364.535484,148.764516,0.033548,2.028065,0.000000,1.191613,81.574516,2.739032,0.005161,264.375484,0.193548,2.502942,2.500894,12.496589
2001.000000,22.913871,223.535806,3.564516,98.450645,0.009255,2.778065,25.751290,1.366129,0.490645,0.000000,11.734839,51.262258,30.627419,17.324516,0.000000,374.150968,133.911613,0.163226,2.228710,0.060000,1.154194,54.903548,4.833226,0.175806,273.869677,0.235484,2.848899,2.847400,11.873824
2001.000000,24.813871,165.041290,2.874839,99.752258,0.010595,3.505484,26.053871,3.987097,0.368065,0.000000,14.130000,48.443871,40.871613,19.472581,0.000000,383.766452,136.360000,0.158710,2.479677,0.070000,1.162258,55.973871,6.603548,0.046774,272.127419,0.235484,3.202548,3.200834,11.772226
2001.000000,25.499677,154.530968,2.681613,99.663871,0.010564,2.992258,26.345806,3.320000,0.343548,0.000000,14.073226,49.149677,36.694194,19.784839,0.000000,388.196452,140.050968,0.150323,2.551290,0.180000,1.157742,53.711613,7.293871,0.020000,271.254516,0.198065,3.330996,3.329287,11.829599
2001.000000,24.624839,181.058065,3.252903,99.014839,0.009249,2.558065,26.483871,1.470645,0.421613,0.000000,11.800000,49.291290,30.395806,18.212581,0.000000,373.136452,137.320968,0.171935,2.144516,0.060000,1.155161,49.745484,6.441613,0.039032,273.369355,0.235484,3.158544,3.157047,12.230607
2001.000000,22.759677,206.253548,2.941290,99.654194,0.010194,5.329677,25.107419,1.494194,0.651613,0.000000,13.541613,51.548065,37.677097,18.151290,0.000000,370.625161,131.112903,0.173226,2.518387,0.070000,1.168387,61.510968,4.555161,0.228710,272.772258,0.250323,2.827387,2.825738,11.013355
2001.000000,22.685806,161.382903,4.224194,101.144839,0.011902,3.277419,24.955161,0.634839,0.635161,0.000000,16.407742,51.270000,31.844516,19.547097,0.000000,371.871935,132.402581,0.050000,2.698387,0.030000,1.185161,70.496452,4.488065,0.044516,272.093226,0.241613,2.785652,2.783728,12.108211
2001.000000,19.143226,172.117097,5.621613,100.914839,0.010591,3.755161,26.890000,2.576774,0.371935,0.000000,14.844516,51.556774,29.664839,16.993548,0.000000,344.157097,141.252581,0.061935,2.028065,0.000000,1.197097,76.640000,1.144839,0.252581,278.066129,0.193548,2.224846,2.223132,12.156050
2001.000000,23.831613,164.654194,2.247419,100.413871,0.012836,8.141935,25.858387,7.468065,0.701935,0.000000,17.429677,48.341613,58.560000,20.630968,0.000000,391.525484,136.635484,0.157097,2.588065,0.080000,1.169355,70.460968,5.373548,0.077097,267.837097,0.241613,3.009830,3.007756,10.751729
2001.000000,19.878387,178.130645,5.154194,100.972903,0.010714,3.884516,25.370968,2.576774,0.371935,0.000000,14.980968,56.718387,29.664839,17.430645,0.000000,357.780968,133.848387,0.060645,2.183548,0.000645,1.192903,74.338387,1.795806,0.176129,276.098065,0.243871,2.331870,2.330137,11.922266
